ID     | Command line                                                                                              | Date and time    | Action(s)      | Altered
----------------------------------------------------------------------------------------------------------------------------------------------------------------
   165 | install lutris                                                                                            | 2023-09-03 14:33 | Install        |   90   
   164 | install nginx                                                                                             | 2023-08-30 09:34 | Install        |    1   
   163 | update                                                                                                    | 2023-08-30 09:31 | C, E, I, O, U  |   67 EE
   162 | install yum-utils                                                                                         | 2023-08-30 09:29 | Install        |    1   
   161 |                                                                                                           | 2023-08-30 09:25 | Install        |    3   
   160 | install simplescreenrecorder-0.4.4-2.fc37.x86_64                                                          | 2023-08-27 06:27 | Install        |    1   
   159 |                                                                                                           | 2023-08-26 15:26 | Install        |    1   
   158 |                                                                                                           | 2023-08-21 21:35 | I, U           |  113   
   157 |                                                                                                           | 2023-08-15 19:28 | Install        |   12   
   156 | install code-insiders                                                                                     | 2023-08-14 16:05 | Install        |    1  <
   155 | install screenkey                                                                                         | 2023-08-14 10:15 | Install        |    3 > 
   154 | remove codium-insiders-1.78.0.23095-el7.x86_64                                                            | 2023-08-13 14:46 | Removed        |    1   
   153 | update codium-1.81.1.23222-el7.x86_64                                                                     | 2023-08-13 14:42 | Upgrade        |    1   
   152 |                                                                                                           | 2023-08-05 22:53 | Upgrade        |    1   
   151 |                                                                                                           | 2023-08-04 22:16 | Upgrade        |    6   
   150 | update                                                                                                    | 2023-08-03 15:51 | C, E, I, O, U  |  463 EE
   149 | install libappindicator-gtk3 python3-psutil cairo-devel python3-devel gobject-introspection-devel cairo-g | 2023-08-03 11:46 | Install        |    9   
   148 | install python-devel                                                                                      | 2023-07-20 14:47 | I, U           |    5   
   147 | install libpq5-devel                                                                                      | 2023-07-20 14:42 | I, U           |    2   
   146 | remove libpgf                                                                                             | 2023-07-20 14:37 | Removed        |    2   
   145 | install libpgf-devel-6.14.12-20.fc37.x86_64                                                               | 2023-07-20 14:32 | Install        |    2   
